"seed","fold","rank","feature"
20260637,1,32,"216092_s_at"
20260637,1,33,"212638_s_at"
20260637,1,34,"221524_s_at"
20260637,1,35,"206373_at"
20260637,1,36,"204775_at"
20260637,1,37,"201231_s_at"
20260637,1,38,"218902_at"
20260637,1,39,"209204_at"
20260637,1,40,"200011_s_at"
20260637,1,41,"203571_s_at"
20260637,1,42,"202752_x_at"
20260637,1,43,"205734_s_at"
20260637,1,44,"204822_at"
20260637,1,45,"202240_at"
20260637,1,46,"222039_at"
20260637,1,47,"214109_at"
20260637,1,48,"202589_at"
20260637,1,49,"214431_at"
20260637,1,50,"209603_at"
20260637,1,51,"209122_at"
20260637,1,52,"218236_s_at"
20260637,1,53,"209832_s_at"
20260637,1,54,"202870_s_at"
20260637,1,55,"209173_at"
20260637,1,56,"221934_s_at"
20260637,1,57,"222125_s_at"
20260637,1,58,"214053_at"
20260637,1,59,"204881_s_at"
20260637,1,60,"202107_s_at"
20260637,1,61,"211712_s_at"
20260637,1,62,"201923_at"
20260637,1,63,"214428_x_at"
20260637,1,64,"202134_s_at"
20260637,1,65,"218726_at"
20260637,1,66,"222275_at"
20260637,1,67,"203712_at"
20260637,1,68,"213249_at"
20260637,1,69,"40093_at"
20260637,1,70,"206754_s_at"
20260637,1,71,"205696_s_at"
20260637,1,72,"200750_s_at"
20260637,1,73,"216237_s_at"
20260637,1,74,"210085_s_at"
20260637,1,75,"207039_at"
20260637,1,76,"211466_at"
20260637,1,77,"203418_at"
20260637,1,78,"205347_s_at"
20260637,1,79,"208451_s_at"
20260637,1,80,"210758_at"
20260637,1,81,"206194_at"
20260637,1,82,"218755_at"
20260637,1,83,"219956_at"
20260637,1,84,"214496_x_at"
20260637,1,85,"201930_at"
20260637,1,86,"219498_s_at"
20260637,1,87,"204962_s_at"
20260637,1,88,"200052_s_at"
20260637,1,89,"221591_s_at"
20260637,1,90,"221864_at"
20260637,1,91,"214164_x_at"
20260637,1,92,"212022_s_at"
20260637,1,93,"205081_at"
20260637,1,94,"221823_at"
20260637,1,95,"218259_at"
20260637,1,96,"202088_at"
20260637,1,97,"203963_at"
20260637,1,98,"218065_s_at"
20260637,1,99,"218164_at"
20260637,1,100,"220865_s_at"
20260637,2,1,"204825_at"
20260637,2,2,"210052_s_at"
20260637,2,3,"204750_s_at"
20260637,2,4,"218726_at"
20260637,2,5,"210084_x_at"
20260637,2,6,"209408_at"
20260637,2,7,"218902_at"
20260637,2,8,"203693_s_at"
20260637,2,9,"202589_at"
20260637,2,10,"202870_s_at"
20260637,2,11,"218755_at"
20260637,2,12,"205225_at"
20260637,2,13,"210074_at"
20260637,2,14,"204822_at"
20260637,2,15,"204962_s_at"
20260637,2,16,"200718_s_at"
20260637,2,17,"218009_s_at"
20260637,2,18,"209204_at"
20260637,2,19,"222039_at"
20260637,2,20,"212960_at"
20260637,2,21,"209642_at"
20260637,2,22,"203702_s_at"
20260637,2,23,"212956_at"
20260637,2,24,"204318_s_at"
20260637,2,25,"204023_at"
20260637,2,26,"216237_s_at"
20260637,2,27,"203999_at"
20260637,2,28,"212022_s_at"
20260637,2,29,"208451_s_at"
20260637,2,30,"214431_at"
20260637,2,31,"219197_s_at"
20260637,2,32,"214428_x_at"
20260637,2,33,"205548_s_at"
20260637,2,34,"204203_at"
20260637,2,35,"201663_s_at"
20260637,2,36,"213134_x_at"
20260637,2,37,"204767_s_at"
20260637,2,38,"202580_x_at"
20260637,2,39,"207134_x_at"
20260637,2,40,"219874_at"
20260637,2,41,"218355_at"
20260637,2,42,"221864_at"
20260637,2,43,"215034_s_at"
20260637,2,44,"205240_at"
20260637,2,45,"204315_s_at"
20260637,2,46,"201291_s_at"
20260637,2,47,"204400_at"
20260637,2,48,"202095_s_at"
20260637,2,49,"201755_at"
20260637,2,50,"203126_at"
20260637,2,51,"206194_at"
20260637,2,52,"218259_at"
20260637,2,53,"209781_s_at"
20260637,2,54,"203712_at"
20260637,2,55,"202107_s_at"
20260637,2,56,"213476_x_at"
20260637,2,57,"221436_s_at"
20260637,2,58,"200052_s_at"
20260637,2,59,"218663_at"
20260637,2,60,"219990_at"
20260637,2,61,"202933_s_at"
20260637,2,62,"214053_at"
20260637,2,63,"201990_s_at"
20260637,2,64,"206373_at"
20260637,2,65,"204568_at"
20260637,2,66,"204493_at"
20260637,2,67,"222118_at"
20260637,2,68,"202134_s_at"
20260637,2,69,"202204_s_at"
20260637,2,70,"201195_s_at"
20260637,2,71,"209832_s_at"
20260637,2,72,"204240_s_at"
20260637,2,73,"210206_s_at"
20260637,2,74,"216092_s_at"
20260637,2,75,"221520_s_at"
20260637,2,76,"209386_at"
20260637,2,77,"203418_at"
20260637,2,78,"209604_s_at"
20260637,2,79,"221677_s_at"
20260637,2,80,"212195_at"
20260637,2,81,"204092_s_at"
20260637,2,82,"220239_at"
20260637,2,83,"203397_s_at"
20260637,2,84,"201231_s_at"
20260637,2,85,"214109_at"
20260637,2,86,"202240_at"
20260637,2,87,"201664_at"
20260637,2,88,"211519_s_at"
20260637,2,89,"205296_at"
20260637,2,90,"214440_at"
20260637,2,91,"206392_s_at"
20260637,2,92,"210096_at"
20260637,2,93,"221203_s_at"
20260637,2,94,"218542_at"
20260637,2,95,"206391_at"
20260637,2,96,"219051_x_at"
20260637,2,97,"218211_s_at"
20260637,2,98,"201970_s_at"
20260637,2,99,"221872_at"
20260637,2,100,"201088_at"
20260637,3,1,"204750_s_at"
20260637,3,2,"204623_at"
20260637,3,3,"210084_x_at"
20260637,3,4,"205225_at"
20260637,3,5,"204825_at"
20260637,3,6,"206392_s_at"
20260637,3,7,"210024_s_at"
20260637,3,8,"212638_s_at"
20260637,3,9,"221872_at"
20260637,3,10,"203999_at"
20260637,3,11,"212956_at"
20260637,3,12,"203038_at"
20260637,3,13,"221524_s_at"
20260637,3,14,"203702_s_at"
20260637,3,15,"218211_s_at"
20260637,3,16,"209623_at"
20260637,3,17,"212960_at"
20260637,3,18,"205548_s_at"
20260637,3,19,"213032_at"
20260637,3,20,"206391_at"
20260637,3,21,"203693_s_at"
20260637,3,22,"212099_at"
20260637,3,23,"204822_at"
20260637,3,24,"216603_at"
20260637,3,25,"218886_at"
20260637,3,26,"216381_x_at"
20260637,3,27,"213134_x_at"
20260637,3,28,"206194_at"
20260637,3,29,"205696_s_at"
20260637,3,30,"209289_at"
20260637,3,31,"209204_at"
20260637,3,32,"216092_s_at"
20260637,3,33,"210052_s_at"
20260637,3,34,"203256_at"
20260637,3,35,"222275_at"
20260637,3,36,"200718_s_at"
20260637,3,37,"213029_at"
20260637,3,38,"205009_at"
20260637,3,39,"209604_s_at"
20260637,3,40,"209832_s_at"
20260637,3,41,"212492_s_at"
20260637,3,42,"214440_at"
20260637,3,43,"219051_x_at"
20260637,3,44,"202933_s_at"
20260637,3,45,"210735_s_at"
20260637,3,46,"216237_s_at"
20260637,3,47,"200052_s_at"
20260637,3,48,"200755_s_at"
20260637,3,49,"201938_at"
20260637,3,50,"209290_s_at"
20260637,3,51,"204400_at"
20260637,3,52,"202932_at"
20260637,3,53,"206373_at"
20260637,3,54,"206869_at"
20260637,3,55,"214164_x_at"
20260637,3,56,"221203_s_at"
20260637,3,57,"206469_x_at"
20260637,3,58,"209644_x_at"
20260637,3,59,"215867_x_at"
20260637,3,60,"201930_at"
20260637,3,61,"203963_at"
20260637,3,62,"219874_at"
20260637,3,63,"202134_s_at"
20260637,3,64,"218976_at"
20260637,3,65,"212265_at"
20260637,3,66,"201407_s_at"
20260637,3,67,"209114_at"
20260637,3,68,"213523_at"
20260637,3,69,"218164_at"
20260637,3,70,"218236_s_at"
20260637,3,71,"200670_at"
20260637,3,72,"201037_at"
20260637,3,73,"221986_s_at"
20260637,3,74,"204012_s_at"
20260637,3,75,"203397_s_at"
20260637,3,76,"210085_s_at"
20260637,3,77,"207039_at"
20260637,3,78,"202107_s_at"
20260637,3,79,"212330_at"
20260637,3,80,"45633_at"
20260637,3,81,"209173_at"
20260637,3,82,"200934_at"
20260637,3,83,"209421_at"
20260637,3,84,"204667_at"
20260637,3,85,"203066_at"
20260637,3,86,"219956_at"
20260637,3,87,"202762_at"
20260637,3,88,"220540_at"
20260637,3,89,"218259_at"
20260637,3,90,"201231_s_at"
20260637,3,91,"206754_s_at"
20260637,3,92,"204304_s_at"
20260637,3,93,"202870_s_at"
20260637,3,94,"202088_at"
20260637,3,95,"217744_s_at"
20260637,3,96,"221823_at"
20260637,3,97,"212584_at"
20260637,3,98,"208711_s_at"
20260637,3,99,"214431_at"
20260637,3,100,"220295_x_at"
20260637,4,1,"214440_at"
20260637,4,2,"221986_s_at"
20260637,4,3,"205225_at"
20260637,4,4,"204825_at"
20260637,4,5,"215034_s_at"
20260637,4,6,"204750_s_at"
20260637,4,7,"203693_s_at"
20260637,4,8,"209386_at"
20260637,4,9,"209387_s_at"
20260637,4,10,"207022_s_at"
20260637,4,11,"213134_x_at"
20260637,4,12,"222275_at"
20260637,4,13,"219051_x_at"
20260637,4,14,"202263_at"
20260637,4,15,"211084_x_at"
20260637,4,16,"218236_s_at"
20260637,4,17,"212099_at"
20260637,4,18,"204822_at"
20260637,4,19,"205548_s_at"
20260637,4,20,"212956_at"
20260637,4,21,"209122_at"
20260637,4,22,"216092_s_at"
20260637,4,23,"212960_at"
20260637,4,24,"202341_s_at"
20260637,4,25,"213032_at"
20260637,4,26,"205696_s_at"
20260637,4,27,"218211_s_at"
20260637,4,28,"221524_s_at"
20260637,4,29,"209604_s_at"
20260637,4,30,"211466_at"
20260637,4,31,"209123_at"
20260637,4,32,"221864_at"
20260637,4,33,"210735_s_at"
20260637,4,34,"214428_x_at"
20260637,4,35,"208451_s_at"
20260637,4,36,"209644_x_at"
20260637,4,37,"214431_at"
20260637,4,38,"214164_x_at"
20260637,4,39,"202134_s_at"
20260637,4,40,"210084_x_at"
20260637,4,41,"206391_at"
20260637,4,42,"203999_at"
20260637,4,43,"209289_at"
20260637,4,44,"206194_at"
20260637,4,45,"215867_x_at"
20260637,4,46,"212492_s_at"
20260637,4,47,"203702_s_at"
20260637,4,48,"219752_at"
20260637,4,49,"218259_at"
20260637,4,50,"203963_at"
20260637,4,51,"209623_at"
20260637,4,52,"204400_at"
20260637,4,53,"206392_s_at"
20260637,4,54,"209421_at"
20260637,4,55,"200011_s_at"
20260637,4,56,"206754_s_at"
20260637,4,57,"218532_s_at"
20260637,4,58,"212638_s_at"
20260637,4,59,"205201_at"
20260637,4,60,"204315_s_at"
20260637,4,61,"202342_s_at"
20260637,4,62,"201970_s_at"
20260637,4,63,"213029_at"
20260637,4,64,"221872_at"
20260637,4,65,"205074_at"
20260637,4,66,"210052_s_at"
20260637,4,67,"214053_at"
20260637,4,68,"221934_s_at"
20260637,4,69,"203038_at"
20260637,4,70,"200934_at"
20260637,4,71,"220540_at"
20260637,4,72,"209290_s_at"
20260637,4,73,"212196_at"
20260637,4,74,"209204_at"
20260637,4,75,"200718_s_at"
20260637,4,76,"214745_at"
20260637,4,77,"212265_at"
20260637,4,78,"208682_s_at"
20260637,4,79,"204775_at"
20260637,4,80,"204962_s_at"
20260637,4,81,"212195_at"
20260637,4,82,"207039_at"
20260637,4,83,"203929_s_at"
20260637,4,84,"215729_s_at"
20260637,4,85,"202870_s_at"
20260637,4,86,"205009_at"
20260637,4,87,"222039_at"
20260637,4,88,"203712_at"
20260637,4,89,"219956_at"
20260637,4,90,"201231_s_at"
20260637,4,91,"219197_s_at"
20260637,4,92,"219268_at"
20260637,4,93,"209114_at"
20260637,4,94,"204623_at"
20260637,4,95,"218976_at"
20260637,4,96,"203418_at"
20260637,4,97,"209603_at"
20260637,4,98,"218726_at"
20260637,4,99,"208650_s_at"
20260637,4,100,"213564_x_at"
20260637,5,1,"204750_s_at"
20260637,5,2,"205225_at"
20260637,5,3,"210084_x_at"
20260637,5,4,"206373_at"
20260637,5,5,"204825_at"
20260637,5,6,"209289_at"
20260637,5,7,"222275_at"
20260637,5,8,"213032_at"
20260637,5,9,"213029_at"
20260637,5,10,"209204_at"
20260637,5,11,"209290_s_at"
20260637,5,12,"204400_at"
20260637,5,13,"213134_x_at"
20260637,5,14,"212956_at"
20260637,5,15,"205548_s_at"
20260637,5,16,"209781_s_at"
20260637,5,17,"210052_s_at"
20260637,5,18,"209604_s_at"
20260637,5,19,"203999_at"
20260637,5,20,"203038_at"
20260637,5,21,"215034_s_at"
20260637,5,22,"214440_at"
20260637,5,23,"212960_at"
20260637,5,24,"209623_at"
20260637,5,25,"209832_s_at"
20260637,5,26,"206869_at"
20260637,5,27,"203702_s_at"
20260637,5,28,"218259_at"
20260637,5,29,"204822_at"
20260637,5,30,"212099_at"
20260637,5,31,"202870_s_at"
20260637,5,32,"203693_s_at"
20260637,5,33,"218211_s_at"
20260637,5,34,"221872_at"
20260637,5,35,"219051_x_at"
20260637,5,36,"206392_s_at"
20260637,5,37,"205074_at"
20260637,5,38,"221203_s_at"
20260637,5,39,"200718_s_at"
20260637,5,40,"209386_at"
20260637,5,41,"219874_at"
20260637,5,42,"221524_s_at"
20260637,5,43,"206391_at"
20260637,5,44,"212638_s_at"
20260637,5,45,"208451_s_at"
20260637,5,46,"200783_s_at"
20260637,5,47,"214431_at"
20260637,5,48,"221986_s_at"
20260637,5,49,"201231_s_at"
20260637,5,50,"214428_x_at"
20260637,5,51,"218902_at"
20260637,5,52,"204962_s_at"
20260637,5,53,"203963_at"
20260637,5,54,"202134_s_at"
20260637,5,55,"205696_s_at"
20260637,5,56,"218394_at"
20260637,5,57,"203066_at"
20260637,5,58,"214053_at"
20260637,5,59,"202035_s_at"
20260637,5,60,"203712_at"
20260637,5,61,"216092_s_at"
20260637,5,62,"204012_s_at"
20260637,5,63,"214164_x_at"
20260637,5,64,"218726_at"
20260637,5,65,"202341_s_at"
20260637,5,66,"218532_s_at"
20260637,5,67,"206754_s_at"
20260637,5,68,"215867_x_at"
20260637,5,69,"209644_x_at"
20260637,5,70,"216237_s_at"
20260637,5,71,"210735_s_at"
20260637,5,72,"202933_s_at"
20260637,5,73,"209603_at"
20260637,5,74,"209122_at"
20260637,5,75,"203397_s_at"
20260637,5,76,"212492_s_at"
20260637,5,77,"201938_at"
20260637,5,78,"218164_at"
20260637,5,79,"219752_at"
20260637,5,80,"212022_s_at"
20260637,5,81,"211467_s_at"
20260637,5,82,"202762_at"
20260637,5,83,"206194_at"
20260637,5,84,"204493_at"
20260637,5,85,"209791_at"
20260637,5,86,"203929_s_at"
20260637,5,87,"209747_at"
20260637,5,88,"204315_s_at"
20260637,5,89,"209387_s_at"
20260637,5,90,"205201_at"
20260637,5,91,"204605_at"
20260637,5,92,"201397_at"
20260637,5,93,"220295_x_at"
20260637,5,94,"212441_at"
20260637,5,95,"220625_s_at"
20260637,5,96,"203418_at"
20260637,5,97,"214109_at"
20260637,5,98,"222118_at"
20260637,5,99,"203476_at"
20260637,5,100,"202240_at"
20260638,1,1,"205225_at"
20260638,1,2,"214440_at"
20260638,1,3,"204750_s_at"
20260638,1,4,"205548_s_at"
20260638,1,5,"204825_at"
20260638,1,6,"210084_x_at"
20260638,1,7,"218532_s_at"
20260638,1,8,"212956_at"
20260638,1,9,"206373_at"
20260638,1,10,"213134_x_at"
20260638,1,11,"217838_s_at"
20260638,1,12,"209604_s_at"
20260638,1,13,"212960_at"
20260638,1,14,"203702_s_at"
20260638,1,15,"212638_s_at"
20260638,1,16,"204822_at"
20260638,1,17,"210052_s_at"
20260638,1,18,"204962_s_at"
20260638,1,19,"209623_at"
20260638,1,20,"212099_at"
20260638,1,21,"209822_s_at"
20260638,1,22,"219983_at"
20260638,1,23,"205696_s_at"
20260638,1,24,"200718_s_at"
20260638,1,25,"221524_s_at"
20260638,1,26,"202134_s_at"
20260638,1,27,"213032_at"
20260638,1,28,"203999_at"
20260638,1,29,"209289_at"
20260638,1,30,"219051_x_at"
20260638,1,31,"212492_s_at"
20260638,1,32,"202870_s_at"
20260638,1,33,"209408_at"
20260638,1,34,"221591_s_at"
20260638,1,35,"209781_s_at"
20260638,1,36,"203693_s_at"
20260638,1,37,"218164_at"
20260638,1,38,"218211_s_at"
20260638,1,39,"203712_at"
20260638,1,40,"201976_s_at"
20260638,1,41,"206391_at"
20260638,1,42,"218236_s_at"
20260638,1,43,"205081_at"
20260638,1,44,"218902_at"
20260638,1,45,"222125_s_at"
20260638,1,46,"212265_at"
20260638,1,47,"218259_at"
20260638,1,48,"203418_at"
20260638,1,49,"220295_x_at"
20260638,1,50,"206392_s_at"
20260638,1,51,"209290_s_at"
20260638,1,52,"214431_at"
20260638,1,53,"218726_at"
20260638,1,54,"209114_at"
20260638,1,55,"221203_s_at"
20260638,1,56,"206869_at"
20260638,1,57,"204315_s_at"
20260638,1,58,"213029_at"
20260638,1,59,"216381_x_at"
20260638,1,60,"202933_s_at"
20260638,1,61,"202088_at"
20260638,1,62,"205009_at"
20260638,1,63,"204623_at"
20260638,1,64,"221872_at"
20260638,1,65,"222275_at"
20260638,1,66,"221864_at"
20260638,1,67,"206754_s_at"
20260638,1,68,"218542_at"
20260638,1,69,"203066_at"
20260638,1,70,"209603_at"
20260638,1,71,"220865_s_at"
20260638,1,72,"214053_at"
20260638,1,73,"222039_at"
20260638,1,74,"204203_at"
20260638,1,75,"201663_s_at"
20260638,1,76,"202932_at"
20260638,1,77,"209122_at"
20260638,1,78,"204304_s_at"
20260638,1,79,"202263_at"
20260638,1,80,"205186_at"
20260638,1,81,"210024_s_at"
20260638,1,82,"221934_s_at"
20260638,1,83,"208451_s_at"
20260638,1,84,"220892_s_at"
20260638,1,85,"201231_s_at"
20260638,1,86,"207011_s_at"
20260638,1,87,"214428_x_at"
20260638,1,88,"214496_x_at"
20260638,1,89,"209644_x_at"
20260638,1,90,"217744_s_at"
20260638,1,91,"204493_at"
20260638,1,92,"209204_at"
20260638,1,93,"219874_at"
20260638,1,94,"221922_at"
20260638,1,95,"219984_s_at"
20260638,1,96,"217906_at"
20260638,1,97,"214164_x_at"
20260638,1,98,"208711_s_at"
20260638,1,99,"221986_s_at"
20260638,1,100,"202762_at"
20260638,2,1,"204825_at"
20260638,2,2,"204750_s_at"
20260638,2,3,"203999_at"
20260638,2,4,"209832_s_at"
20260638,2,5,"205225_at"
20260638,2,6,"210052_s_at"
20260638,2,7,"204400_at"
20260638,2,8,"213134_x_at"
20260638,2,9,"205548_s_at"
20260638,2,10,"204822_at"
20260638,2,11,"203702_s_at"
20260638,2,12,"209289_at"
20260638,2,13,"213032_at"
20260638,2,14,"212099_at"
20260638,2,15,"215034_s_at"
20260638,2,16,"218726_at"
20260638,2,17,"209290_s_at"
20260638,2,18,"213029_at"
20260638,2,19,"209623_at"
20260638,2,20,"203693_s_at"
20260638,2,21,"212960_at"
20260638,2,22,"206194_at"
20260638,2,23,"214440_at"
20260638,2,24,"212956_at"
20260638,2,25,"209204_at"
20260638,2,26,"209386_at"
20260638,2,27,"203038_at"
20260638,2,28,"202263_at"
20260638,2,29,"222275_at"
20260638,2,30,"201970_s_at"
20260638,2,31,"216237_s_at"
20260638,2,32,"204962_s_at"
20260638,2,33,"210024_s_at"
20260638,2,34,"209387_s_at"
20260638,2,35,"203397_s_at"
20260638,2,36,"214431_at"
20260638,2,37,"218532_s_at"
20260638,2,38,"221253_s_at"
20260638,2,39,"202870_s_at"
20260638,2,40,"209644_x_at"
20260638,2,41,"209604_s_at"
20260638,2,42,"200718_s_at"
20260638,2,43,"221677_s_at"
20260638,2,44,"218164_at"
20260638,2,45,"216092_s_at"
20260638,2,46,"221872_at"
20260638,2,47,"217744_s_at"
20260638,2,48,"202134_s_at"
20260638,2,49,"219051_x_at"
20260638,2,50,"200052_s_at"
20260638,2,51,"206754_s_at"
20260638,2,52,"222118_at"
20260638,2,53,"209421_at"
20260638,2,54,"207039_at"
20260638,2,55,"210084_x_at"
20260638,2,56,"212022_s_at"
20260638,2,57,"218211_s_at"
20260638,2,58,"208451_s_at"
20260638,2,59,"206392_s_at"
20260638,2,60,"214428_x_at"
20260638,2,61,"211466_at"
20260638,2,62,"221520_s_at"
20260638,2,63,"219752_at"
20260638,2,64,"209642_at"
20260638,2,65,"203143_s_at"
20260638,2,66,"204240_s_at"
20260638,2,67,"203712_at"
20260638,2,68,"221986_s_at"
20260638,2,69,"208022_s_at"
20260638,2,70,"203571_s_at"
20260638,2,71,"214109_at"
20260638,2,72,"212330_at"
20260638,2,73,"216685_s_at"
20260638,2,74,"215867_x_at"
20260638,2,75,"218902_at"
20260638,2,76,"202240_at"
20260638,2,77,"201663_s_at"
20260638,2,78,"214164_x_at"
20260638,2,79,"218259_at"
20260638,2,80,"208650_s_at"
20260638,2,81,"218755_at"
20260638,2,82,"203929_s_at"
20260638,2,83,"222039_at"
20260638,2,84,"205296_at"
20260638,2,85,"212492_s_at"
20260638,2,86,"221524_s_at"
20260638,2,87,"211714_x_at"
20260638,2,88,"206391_at"
20260638,2,89,"219197_s_at"
20260638,2,90,"221934_s_at"
20260638,2,91,"201755_at"
20260638,2,92,"201930_at"
20260638,2,93,"205696_s_at"
20260638,2,94,"206373_at"
20260638,2,95,"204315_s_at"
20260638,2,96,"221864_at"
20260638,2,97,"209408_at"
20260638,2,98,"203963_at"
20260638,2,99,"202589_at"
20260638,2,100,"214053_at"
20260638,3,1,"205225_at"
20260638,3,2,"204750_s_at"
20260638,3,3,"213134_x_at"
20260638,3,4,"212956_at"
20260638,3,5,"214440_at"
20260638,3,6,"210084_x_at"
20260638,3,7,"219051_x_at"
20260638,3,8,"212960_at"
20260638,3,9,"212099_at"
20260638,3,10,"205548_s_at"
20260638,3,11,"203999_at"
20260638,3,12,"204825_at"
20260638,3,13,"202035_s_at"
20260638,3,14,"203693_s_at"
20260638,3,15,"213564_x_at"
20260638,3,16,"212492_s_at"
20260638,3,17,"218259_at"
20260638,3,18,"209114_at"
20260638,3,19,"209604_s_at"
20260638,3,20,"206869_at"
20260638,3,21,"209173_at"
20260638,3,22,"209204_at"
20260638,3,23,"201030_x_at"
20260638,3,24,"216092_s_at"
20260638,3,25,"213032_at"
20260638,3,26,"214431_at"
20260638,3,27,"213260_at"
20260638,3,28,"209122_at"
20260638,3,29,"209603_at"
20260638,3,30,"214053_at"
20260638,3,31,"218902_at"
20260638,3,32,"211235_s_at"
20260638,3,33,"212638_s_at"
20260638,3,34,"205696_s_at"
20260638,3,35,"219874_at"
20260638,3,36,"205201_at"
20260638,3,37,"222275_at"
20260638,3,38,"204623_at"
20260638,3,39,"204822_at"
20260638,3,40,"203702_s_at"
20260638,3,41,"206391_at"
20260638,3,42,"218211_s_at"
20260638,3,43,"203929_s_at"
20260638,3,44,"206754_s_at"
20260638,3,45,"202870_s_at"
20260638,3,46,"219197_s_at"
20260638,3,47,"204400_at"
20260638,3,48,"218236_s_at"
20260638,3,49,"204493_at"
20260638,3,50,"213029_at"
20260638,3,51,"205009_at"
20260638,3,52,"205074_at"
20260638,3,53,"221864_at"
20260638,3,54,"210735_s_at"
20260638,3,55,"204315_s_at"
20260638,3,56,"218976_at"
20260638,3,57,"214428_x_at"
20260638,3,58,"209289_at"
20260638,3,59,"220540_at"
20260638,3,60,"221524_s_at"
20260638,3,61,"202752_x_at"
20260638,3,62,"210074_at"
20260638,3,63,"203692_s_at"
20260638,3,64,"208451_s_at"
20260638,3,65,"209290_s_at"
20260638,3,66,"210052_s_at"
20260638,3,67,"200052_s_at"
20260638,3,68,"209623_at"
20260638,3,69,"208682_s_at"
20260638,3,70,"222039_at"
20260638,3,71,"212195_at"
20260638,3,72,"214164_x_at"
20260638,3,73,"204012_s_at"
20260638,3,74,"203963_at"
20260638,3,75,"204667_at"
20260638,3,76,"213033_s_at"
20260638,3,77,"201754_at"
20260638,3,78,"203130_s_at"
20260638,3,79,"218856_at"
20260638,3,80,"220625_s_at"
20260638,3,81,"205044_at"
20260638,3,82,"214109_at"
20260638,3,83,"201231_s_at"
20260638,3,84,"200670_at"
20260638,3,85,"209366_x_at"
20260638,3,86,"221872_at"
20260638,3,87,"200718_s_at"
20260638,3,88,"219956_at"
20260638,3,89,"219741_x_at"
20260638,3,90,"215867_x_at"
20260638,3,91,"204863_s_at"
20260638,3,92,"221253_s_at"
20260638,3,93,"206392_s_at"
20260638,3,94,"216603_at"
20260638,3,95,"204600_at"
20260638,3,96,"215729_s_at"
20260638,3,97,"203928_x_at"
20260638,3,98,"206373_at"
20260638,3,99,"204775_at"
20260638,3,100,"207843_x_at"
20260638,4,1,"204825_at"
20260638,4,2,"204750_s_at"
20260638,4,3,"210084_x_at"
20260638,4,4,"203693_s_at"
20260638,4,5,"205225_at"
20260638,4,6,"210052_s_at"
20260638,4,7,"209386_at"
20260638,4,8,"203999_at"
20260638,4,9,"215034_s_at"
20260638,4,10,"213032_at"
20260638,4,11,"209204_at"
20260638,4,12,"209289_at"
20260638,4,13,"200718_s_at"
20260638,4,14,"212956_at"
20260638,4,15,"222039_at"
20260638,4,16,"206194_at"
20260638,4,17,"206373_at"
20260638,4,18,"201970_s_at"
20260638,4,19,"216603_at"
20260638,4,20,"216237_s_at"
20260638,4,21,"209290_s_at"
20260638,4,22,"213029_at"
20260638,4,23,"218211_s_at"
20260638,4,24,"203038_at"
20260638,4,25,"204822_at"
20260638,4,26,"221986_s_at"
20260638,4,27,"219051_x_at"
20260638,4,28,"212960_at"
20260638,4,29,"204400_at"
20260638,4,30,"221524_s_at"
20260638,4,31,"212099_at"
